番号,区分,種別（大分類）,名称,所在地,所有者・管理者,指定履歴１,指定年月日,指定履歴２,写真,url,種別,員数,備考,摘要
1,国,記念物,天神社の大スギ,関川,天神社,国指定建○○号、文化庁登録○○、県指定○○号など,1941.11.13,県・市などの重複指定,×,,天然記念物,1,,
2,国,記念物,"斐太遺跡群
斐太遺跡
吹上遺跡","宮内字上ノ平 ほか
青田字江田代",妙高市ほか,国指定建○○号、文化庁登録○○、県指定○○号など,"S52.7.16
H17.3.2
H20.7.28",県・市などの重複指定,×,,史跡,1,"弥生中期
～弥生後期","矢代山B地区を追加
吹上遺跡の妙高市地籍分を追加"
3,国,記念物,観音平・天神堂古墳群,宮内・籠町ほか,妙高市ほか,国指定建○○号、文化庁登録○○、県指定○○号など,1978.3.24,県・市などの重複指定,,,史跡,1,古墳時代,
4,国,記念物,鮫ヶ尾城跡,宮内・籠町・雪森,妙高市ほか,国指定建○○号、文化庁登録○○、県指定○○号など,2008.7.28,県・市などの重複指定,,,史跡,1,戦国時代,県指定から昇格
5,国,有形文化財,銅造菩薩立像,関山,関山神社,国指定建○○号、文化庁登録○○、県指定○○号など,2009.7.10,県・市などの重複指定,,,彫刻,1,"朝鮮三国時代
像高20.3㎝",県指定から昇格
6,国,記念物,旧関山宝蔵院庭園,関山,個人,国指定建○○号、文化庁登録○○、県指定○○号など,2013.3.27,県・市などの重複指定,〇,,名勝,1,"面積3,975.46㎡",県指定から昇格
7,県,有形文化財,十二光仏名号本尊,小出雲,照光寺,国指定建○○号、文化庁登録○○、県指定○○号など,1963.3.22,県・市などの重複指定,,,書跡,1,室町前期,
8,県,有形文化財,銅造阿弥陀如来立像,関山,関山神社,国指定建○○号、文化庁登録○○、県指定○○号など,1978.12.26,県・市などの重複指定,〇,,彫刻,1,"鎌倉末期
像高47.2㎝",
9,県,有形文化財,"関山石仏群
附 仏足石",関山,関山石仏保存会,国指定建○○号、文化庁登録○○、県指定○○号など,1980.4.15,県・市などの重複指定,〇,,彫刻,"35
1",平安～鎌倉,
10,県,民俗文化財,関山の仮山伏の棒遣いと柱松行事,関山,関山神社,国指定建○○号、文化庁登録○○、県指定○○号など,2013.3.26,県・市などの重複指定,〇,,民俗芸能,1,,市指定から昇格
11,県,有形文化財,関山家文書,関山,妙高市,国指定建○○号、文化庁登録○○、県指定○○号など,2014.3.25,県・市などの重複指定,〇,,古文書,"2,885 ",近世・近代,市指定から昇格
